targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
Q9UBE8,1,0,3,0,4,0.0,0.0,0.25,Serine/threonine-protein kinase NLK (EC 2.7.11.24),Human,NLK,NLK LAK1,CHEMBL5364,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,NLK - CMGC Ser/Thr protein kinase
Q9NYW2,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 8 (T2R8),Human,TAS2R8,TAS2R8,CHEMBL3988599,,G-protein coupled receptor T2R,,TAS2R8 - GPCR T2R
Q9NYW0,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 10 (T2R10),Human,TAS2R10,TAS2R10,CHEMBL3559704,,G-protein coupled receptor T2R,,TAS2R10 - GPCR T2R
O54939,0,0,1,0,1,0.0,0.0,0.0,17-beta-hydroxysteroid dehydrogenase type 3 (17-beta-HSD 3),Rat,Hsd17b3,Hsd17b3 Edh17b3,CHEMBL1075158,,Short-chain dehydrogenases/reductases (SDR),17-beta-HSD 3,Hsd17b3 - Short-chain dehydrogenases/reductases (SDR)
Q9NSE4,0,0,1,0,1,0.0,0.0,0.0,Isoleucine--tRNA ligase,Human,IARS2,IARS2,CHEMBL4105821,,Class-I aminoacyl-tRNA synthetase,,IARS2 - Class-I aminoacyl-tRNA synthetase
Q9NR20,0,0,1,0,1,0.0,0.0,0.0,Dual specificity tyrosine-phosphorylation-regulated kinase 4 (EC 2.7.12.1),Human,DYRK4,DYRK4,CHEMBL1075115,Protein kinase,CMGC Ser/Thr protein kinase,MNB/DYRK,DYRK4 - CMGC Ser/Thr protein kinase
Q9NR56,0,0,2,0,2,0.0,0.0,0.0,Muscleblind-like protein 1 (Triplet-expansion RNA-binding protein),Human,MBNL1,MBNL1 EXP KIAA0428 MBNL,CHEMBL1293317,,Muscleblind,,MBNL1 - Muscleblind
Q9NR96,0,0,1,0,1,0.0,0.0,0.0,Toll-like receptor 9 (CD antigen CD289),Human,TLR9,TLR9 UNQ5798/PRO19605,CHEMBL5804,,Toll-like receptor,,TLR9 - Toll-like receptor
O43765,0,0,1,0,1,0.0,0.0,0.0,Small glutamine-rich tetratricopeptide repeat-containing protein alpha (Alpha-SGT),Human,SGTA,SGTA SGT SGT1,,,SGT,,SGTA - SGT
O43570,2,0,18,0,20,0.0,0.0,0.1,Carbonic anhydrase 12 (EC 4.2.1.1),Human,CA12,CA12,CHEMBL3242,,Alpha-carbonic anhydrase,,CA12 - Alpha-carbonic anhydrase
O43497,0,0,1,0,1,0.0,0.0,0.0,Voltage-dependent T-type calcium channel subunit alpha-1G (Cav3.1c),Human,CACNA1G,CACNA1G KIAA1123,CHEMBL4641,,Calcium channel alpha-1 subunit (TC 1.A.1.11),CACNA1G,CACNA1G - Calcium channel alpha-1 subunit (TC 1.A.1.11)
Q9NSD9,0,0,2,0,2,0.0,0.0,0.0,Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20),Human,FARSB,FARSB FARSLB FRSB HSPC173,CHEMBL4105969,,Phenylalanyl-tRNA synthetase beta subunit,Type 2,FARSB - Phenylalanyl-tRNA synthetase beta subunit
Q9NTK5,0,0,2,0,2,0.0,0.0,0.0,Obg-like ATPase 1 (DNA damage-regulated overexpressed in cancer 45),Human,OLA1,OLA1 GTPBP9 PRO2455 PTD004,CHEMBL4105704,TRAFAC class OBG-HflX-like GTPase,OBG GTPase,YchF/OLA1,OLA1 - OBG GTPase
Q9NYV9,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 13 (T2R13),Human,TAS2R13,TAS2R13,CHEMBL4523471,,G-protein coupled receptor T2R,,TAS2R13 - GPCR T2R
Q9NWQ8,3,0,3,0,6,0.0,0.0,0.5,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1 (Csk-binding protein),Human,PAG1,PAG1 CBP PAG,,,,,PAG1 
Q9NWT8,0,0,1,0,1,0.0,0.0,0.0,Small ribosomal subunit protein mS38 (28S ribosomal protein S38,Human,AURKAIP1,AURKAIP1 AIP AKIP MRPS38,CHEMBL5910,,Mitochondrion-specific ribosomal protein mS38,,AURKAIP1 - Mitochondrion-specific ribosomal protein mS38
Q9NY27,0,0,1,0,1,0.0,0.0,0.0,Serine/threonine-protein phosphatase 4 regulatory subunit 2,Human,PPP4R2,PPP4R2 SBBI57,,,PPP4R2,,PPP4R2 - PPP4R2
Q9NY91,0,0,1,0,1,0.0,0.0,0.0,Probable glucose sensor protein SLC5A4 (Solute carrier family 5 member 4),Human,SLC5A4,SLC5A4 SAAT1 SGLT3,CHEMBL1770047,,Sodium:solute symporter (SSF) (TC 2.A.21),,SLC5A4 - Sodium:solute symporter (SSF) (TC 2.A.21)
Q9NYU2,0,0,1,0,1,0.0,0.0,0.0,UDP-glucose:glycoprotein glucosyltransferase 1 (UGT1),Human,UGGT1,UGGT1 GT UGCGL1 UGGT UGT1 UGTR,,,Glycosyltransferase 8,,UGGT1 - Glycosyltransferase 8
O43193,0,0,1,0,1,0.0,0.0,0.0,Motilin receptor (G-protein coupled receptor 38),Human,MLNR,MLNR GPR38 MTLR MTLR1,CHEMBL2203,,G-protein coupled receptor 1,,MLNR - GPCR 1
Q9NYV7,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 16 (T2R16),Human,TAS2R16,TAS2R16,CHEMBL3309106,,G-protein coupled receptor T2R,,TAS2R16 - GPCR T2R
Q9NYV8,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 14 (T2R14),Human,TAS2R14,TAS2R14,CHEMBL3309105,,G-protein coupled receptor T2R,,TAS2R14 - GPCR T2R
O15554,0,0,1,0,1,0.0,0.0,0.0,Intermediate conductance calcium-activated potassium channel protein 4 (SKCa 4),Human,KCNN4,KCNN4 IK1 IKCA1 KCA4 SK4,CHEMBL4305,,Potassium channel KCNN,KCa3.1/KCNN4,KCNN4 - Potassium channel KCNN
Q9UBS4,0,0,1,0,1,0.0,0.0,0.0,DnaJ homolog subfamily B member 11 (APOBEC1-binding protein 2),Human,DNAJB11,DNAJB11 EDJ ERJ3 HDJ9 PSEC0121 UNQ537/PRO1080,,,,,DNAJB11 
Q9UBT6,0,0,3,0,3,0.0,0.0,0.0,DNA polymerase kappa (EC 2.7.7.7),Human,POLK,POLK DINB1,CHEMBL5365,,DNA polymerase type-Y,,POLK - DNA polymerase type-Y
Q9Y572,3,0,4,0,7,0.0,0.0,0.43,Receptor-interacting serine/threonine-protein kinase 3 (EC 2.7.11.1),Human,RIPK3,RIPK3 RIP3,CHEMBL1795199,Protein kinase,TKL Ser/Thr protein kinase,,RIPK3 - TKL Ser/Thr protein kinase
O08966,0,0,1,0,1,0.0,0.0,0.0,Solute carrier family 22 member 1 (Organic cation transporter 1),Mouse,Slc22a1,Slc22a1 Lx1 Oct1,CHEMBL2073664,Major facilitator (TC 2.A.1),Organic cation transporter (TC 2.A.1.19),,Slc22a1 - OCT (TC 2.A.1.19)
O00748,0,0,2,0,2,0.0,0.0,0.0,Cocaine esterase (EC 3.1.1.84),Human,CES2,CES2 ICE,CHEMBL3180,,Type-B carboxylesterase/lipase,,CES2 - Type-B carboxylesterase/lipase
Q9Y468,0,0,3,0,3,0.0,0.0,0.0,Lethal (3),Human,L3MBTL1,L3MBTL1 KIAA0681 L3MBT L3MBTL,CHEMBL1287622,,,,L3MBTL1 
O00506,1,0,0,0,1,0.0,0.0,1.0,Serine/threonine-protein kinase 25 (EC 2.7.11.1),Human,STK25,STK25 SOK1 YSK1,CHEMBL5552,Protein kinase,STE Ser/Thr protein kinase,STE20,STK25 - STE Ser/Thr protein kinase
Q9Y4A5,0,0,2,0,2,0.0,0.0,0.0,Transformation/transcription domain-associated protein (350/400 kDa PCAF-associated factor),Human,TRRAP,TRRAP PAF400,,,PI3/PI4-kinase,TRA1,TRRAP - PI3/PI4-kinase
Q9Y4D2,0,0,1,0,1,0.0,0.0,0.0,Diacylglycerol lipase-alpha (DAGL-alpha),Human,DAGLA,DAGLA C11orf11 KIAA0659 NSDDR,CHEMBL5545,AB hydrolase,Lipase,,DAGLA - Lipase
Q9Y4K0,0,0,1,0,1,0.0,0.0,0.0,Lysyl oxidase homolog 2 (EC 1.4.3.13),Human,LOXL2,LOXL2,CHEMBL3714029,,Lysyl oxidase,,LOXL2 - Lysyl oxidase
Q9Y5N1,0,0,3,0,3,0.0,0.0,0.0,Histamine H3 receptor (H3R),Human,HRH3,HRH3 GPCR97,CHEMBL264,,G-protein coupled receptor 1,,HRH3 - GPCR 1
O15264,0,0,4,0,4,0.0,0.0,0.0,Mitogen-activated protein kinase 13 (MAP kinase 13),Human,MAPK13,MAPK13 PRKM13 SAPK4,CHEMBL2939,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,MAPK13 - CMGC Ser/Thr protein kinase
O00481,0,0,1,0,1,0.0,0.0,0.0,Butyrophilin subfamily 3 member A1 (CD antigen CD277),Human,BTN3A1,BTN3A1 BTF5,CHEMBL4105758,Immunoglobulin,BTN/MOG,,BTN3A1 - BTN/MOG
Q9Y5X9,0,0,1,0,1,0.0,0.0,0.0,Endothelial lipase (EC 3.1.1.3),Human,LIPG,LIPG UNQ387/PRO719,CHEMBL5080,AB hydrolase,Lipase,,LIPG - Lipase
Q9Y5Y4,0,0,1,0,1,0.0,0.0,0.0,Prostaglandin D2 receptor 2 (Chemoattractant receptor-homologous molecule expressed on Th2 cells),Human,PTGDR2,PTGDR2 CRTH2 DL1R GPR44,CHEMBL5071,,G-protein coupled receptor 1,,PTGDR2 - GPCR 1
Q9Y6A2,0,0,1,0,1,0.0,0.0,0.0,Cholesterol 24-hydroxylase (CH24H),Human,CYP46A1,CYP46A1 CYP46,CHEMBL4523510,,Cytochrome P450,,CYP46A1 - Cytochrome P450
Q9Y6M4,0,0,1,0,1,0.0,0.0,0.0,Casein kinase I isoform gamma-3 (CKI-gamma 3),Human,CSNK1G3,CSNK1G3,CHEMBL5084,Protein kinase,CK1 Ser/Thr protein kinase,Casein kinase I,CSNK1G3 - CK1 Ser/Thr protein kinase
Q9Y6Q9,2,0,0,0,2,0.0,0.0,1.0,Nuclear receptor coactivator 3 (NCoA-3),Human,NCOA3,NCOA3 AIB1 BHLHE42 RAC3 TRAM1,CHEMBL1615382,,SRC/p160 nuclear receptor coactivator,,NCOA3 - SRC/p160 nuclear receptor coactivator
O00232,0,0,1,0,1,0.0,0.0,0.0,26S proteasome non-ATPase regulatory subunit 12 (26S proteasome regulatory subunit RPN5),Human,PSMD12,PSMD12,CHEMBL2364701,,Proteasome subunit p55,,PSMD12 - Proteasome subunit p55
Q9Y2I1,0,0,8,0,8,0.0,0.0,0.0,Nischarin (Imidazoline receptor 1),Human,NISCH,NISCH IRAS KIAA0975,CHEMBL3923,,,,NISCH 
Q9Y2H9,0,0,1,0,1,0.0,0.0,0.0,Microtubule-associated serine/threonine-protein kinase 1 (EC 2.7.11.1),Human,MAST1,MAST1 KIAA0973 SAST,CHEMBL1163128,Protein kinase,AGC Ser/Thr protein kinase,,MAST1 - AGC Ser/Thr protein kinase
Q9Y2D0,1,0,8,0,9,0.0,0.0,0.11,Carbonic anhydrase 5B,Human,CA5B,CA5B,CHEMBL3969,,Alpha-carbonic anhydrase,,CA5B - Alpha-carbonic anhydrase
O15254,0,0,1,0,1,0.0,0.0,0.0,Peroxisomal acyl-coenzyme A oxidase 3 (EC 1.3.3.6),Human,ACOX3,ACOX3 BRCOX PRCOX,CHEMBL4105817,,Acyl-CoA oxidase,,ACOX3 - Acyl-CoA oxidase
O15245,0,0,1,0,1,0.0,0.0,0.0,Solute carrier family 22 member 1 (Organic cation transporter 1),Human,SLC22A1,SLC22A1 OCT1,CHEMBL5685,Major facilitator (TC 2.A.1),Organic cation transporter (TC 2.A.1.19),,SLC22A1 - OCT (TC 2.A.1.19)
Q9UHD8,0,0,2,0,2,0.0,0.0,0.0,Septin-9 (MLL septin-like fusion protein MSF-A),Human,SEPTIN9,SEPTIN9 KIAA0991 MSF SEPT9,CHEMBL4105891,TRAFAC class TrmE-Era-EngA-EngB-Septin-like GTPase,Septin GTPase,,SEPTIN9 - Septin GTPase
O14733,0,0,1,0,1,0.0,0.0,0.0,Dual specificity mitogen-activated protein kinase kinase 7 (MAP kinase kinase 7),Human,MAP2K7,MAP2K7 JNKK2 MEK7 MKK7 PRKMK7 SKK4,CHEMBL3530,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,MAP2K7 - STE Ser/Thr protein kinase
Q9ULC5,0,0,1,0,1,0.0,0.0,0.0,Long-chain-fatty-acid--CoA ligase 5 (EC 6.2.1.3),Human,ACSL5,ACSL5 ACS5 FACL5 UNQ633/PRO1250,CHEMBL4105818,,ATP-dependent AMP-binding enzyme,,ACSL5 - ATP-dependent AMP-binding enzyme
Q9ULX7,1,0,6,0,7,0.0,0.0,0.14,Carbonic anhydrase 14 (EC 4.2.1.1),Human,CA14,CA14 UNQ690/PRO1335,CHEMBL3510,,Alpha-carbonic anhydrase,,CA14 - Alpha-carbonic anhydrase
Q9UNA4,0,0,1,0,1,0.0,0.0,0.0,DNA polymerase iota (EC 2.7.7.7),Human,POLI,POLI RAD30B,CHEMBL5391,,DNA polymerase type-Y,,POLI - DNA polymerase type-Y
Q9UNQ0,0,0,3,0,3,0.0,0.0,0.0,Broad substrate specificity ATP-binding cassette transporter ABCG2 (EC 7.6.2.2),Human,ABCG2,ABCG2 ABCP BCRP BCRP1 MXR,CHEMBL5393,ABC transporter,ABCG,Eye pigment precursor importer (TC 3.A.1.204),ABCG2 - ABCG
Q9UNU6,0,0,1,0,1,0.0,0.0,0.0,7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase (EC 1.14.14.139),Human,CYP8B1,CYP8B1 CYP12,CHEMBL4523494,,Cytochrome P450,,CYP8B1 - Cytochrome P450
Q9UPE1,2,0,3,0,5,0.0,0.0,0.4,SRSF protein kinase 3 (EC 2.7.11.1),Human,SRPK3,SRPK3 MSSK1 STK23,CHEMBL5415,Protein kinase,CMGC Ser/Thr protein kinase,,SRPK3 - CMGC Ser/Thr protein kinase
O14684,0,0,1,0,1,0.0,0.0,0.0,Prostaglandin E synthase (EC 5.3.99.3),Human,PTGES,PTGES MGST1L1 MPGES1 PGES PIG12,CHEMBL5658,,MAPEG,,PTGES - MAPEG
Q9UQM7,2,0,0,0,2,0.0,0.0,1.0,Calcium/calmodulin-dependent protein kinase type II subunit alpha (CaM kinase II subunit alpha),Human,CAMK2A,CAMK2A CAMKA KIAA0968,CHEMBL4147,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK2A - CAMK Ser/Thr protein kinase
Q9WTR4,0,0,6,0,6,0.0,0.0,0.0,Transporter,Rat,Slc6a2,Slc6a2,CHEMBL304,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),,Slc6a2 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
Q9Y233,0,0,1,0,1,0.0,0.0,0.0,cAMP and cAMP-inhibited cGMP 3',Human,PDE10A,PDE10A,CHEMBL4409,,Cyclic nucleotide phosphodiesterase,,PDE10A - Cyclic nucleotide phosphodiesterase
O09114,0,0,1,0,1,0.0,0.0,0.0,Prostaglandin-H2 D-isomerase (EC 5.3.99.2),Mouse,Ptgds,Ptgds,CHEMBL4334,Calycin,Lipocalin,,Ptgds - Lipocalin
Q9Y253,0,0,1,0,1,0.0,0.0,0.0,DNA polymerase eta (EC 2.7.7.7),Human,POLH,POLH RAD30 RAD30A XPV,CHEMBL5542,,DNA polymerase type-Y,,POLH - DNA polymerase type-Y
Q9Y277,0,0,1,0,1,0.0,0.0,0.0,Non-selective voltage-gated ion channel VDAC3 (VDAC-3),Human,VDAC3,VDAC3,CHEMBL4523505,,Eukaryotic mitochondrial porin,,VDAC3 - Eukaryotic mitochondrial porin
O54735,0,0,2,0,2,0.0,0.0,0.0,cGMP-specific 3',Rat,Pde5a,Pde5a Pde5,CHEMBL4567,,Cyclic nucleotide phosphodiesterase,,Pde5a - Cyclic nucleotide phosphodiesterase
O55192,0,0,4,0,4,0.0,0.0,0.0,Sodium-dependent noradrenaline transporter (Norepinephrine transporter),Mouse,Slc6a2,Slc6a2,CHEMBL2370,,Sodium:neurotransmitter symporter (SNF) (TC 2.A.22),SLC6A2,Slc6a2 - Sodium:neurotransmitter symporter (SNF) (TC 2.A.22)
Q8NER1,0,0,1,0,1,0.0,0.0,0.0,Transient receptor potential cation channel subfamily V member 1 (TrpV1),Human,TRPV1,TRPV1 VR1,CHEMBL4794,,Transient receptor (TC 1.A.4),TrpV,TRPV1 - Transient receptor (TC 1.A.4)
Q96NX5,1,0,1,0,2,0.0,0.0,0.5,Calcium/calmodulin-dependent protein kinase type 1G (EC 2.7.11.17),Human,CAMK1G,CAMK1G CLICK3 VWS1,CHEMBL5258,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK1G - CAMK Ser/Thr protein kinase
Q96BR1,0,0,1,0,1,0.0,0.0,0.0,Serine/threonine-protein kinase Sgk3 (EC 2.7.11.1),Human,SGK3,SGK3 CISK SGKL,CHEMBL6186,Protein kinase,AGC Ser/Thr protein kinase,,SGK3 - AGC Ser/Thr protein kinase
Q13639,0,0,2,0,2,0.0,0.0,0.0,5-hydroxytryptamine receptor 4 (5-HT-4),Human,HTR4,HTR4,CHEMBL1875,,G-protein coupled receptor 1,,HTR4 - GPCR 1
Q96CW1,0,0,1,0,1,0.0,0.0,0.0,AP-2 complex subunit mu (AP-2 mu chain),Human,AP2M1,AP2M1 CLAPM1 KIAA0109,,,Adaptor complexes medium subunit,,AP2M1 - Adaptor complexes medium subunit
O96028,0,0,1,0,1,0.0,0.0,0.0,Histone-lysine N-methyltransferase NSD2 (EC 2.1.1.357),Human,NSD2,NSD2 KIAA1090 MMSET TRX5 WHSC1,CHEMBL3108645,Class V-like SAM-binding methyltransferase,Histone-lysine methyltransferase,SET2,NSD2 - Histone-lysine methyltransferase
Q96FJ2,1,0,0,0,1,0.0,0.0,1.0,Dynein light chain 2,Human,DYNLL2,DYNLL2 DLC2,,,Dynein light chain,,DYNLL2 - Dynein light chain
Q96FL8,1,0,1,0,2,0.0,0.0,0.5,Multidrug and toxin extrusion protein 1 (MATE-1),Human,SLC47A1,SLC47A1 MATE1,CHEMBL1743126,,Multi antimicrobial extrusion (MATE) (TC 2.A.66.1),,SLC47A1 - Multi antimicrobial extrusion (MATE) (TC 2.A.66.1)
Q96JB6,0,0,1,0,1,0.0,0.0,0.0,Lysyl oxidase homolog 4 (EC 1.4.3.13),Human,LOXL4,LOXL4 LOXC,CHEMBL4295926,,Lysyl oxidase,,LOXL4 - Lysyl oxidase
Q96NT5,1,0,1,0,2,0.0,0.0,0.5,Proton-coupled folate transporter (HsPCFT),Human,SLC46A1,SLC46A1 G21 HCP1 PCFT,CHEMBL1795188,Major facilitator,SLC46A,,SLC46A1 - SLC46A
O95870,0,0,1,0,1,0.0,0.0,0.0,Phosphatidylserine lipase ABHD16A (EC 3.1.-.-),Human,ABHD16A,ABHD16A BAT5 G5 NG26 PP199,CHEMBL6168,AB hydrolase,ABHD16,,ABHD16A - ABHD16
Q92830,0,0,2,0,2,0.0,0.0,0.0,Histone acetyltransferase KAT2A (EC 2.3.1.48),Human,KAT2A,KAT2A GCN5 GCN5L2,CHEMBL5501,,Acetyltransferase,GCN5,KAT2A - Acetyltransferase
Q96RG2,0,0,1,0,1,0.0,0.0,0.0,PAS domain-containing serine/threonine-protein kinase (PAS-kinase),Human,PASK,PASK KIAA0135,CHEMBL6054,Protein kinase,CAMK Ser/Thr protein kinase,,PASK - CAMK Ser/Thr protein kinase
Q96RJ0,0,0,2,0,2,0.0,0.0,0.0,Trace amine-associated receptor 1 (TaR-1),Human,TAAR1,TAAR1 TA1 TAR1 TRAR1,CHEMBL5857,,G-protein coupled receptor 1,,TAAR1 - GPCR 1
Q96S37,0,0,1,0,1,0.0,0.0,0.0,Solute carrier family 22 member 12 (Organic anion transporter 4-like protein),Human,SLC22A12,SLC22A12 OATL4 URAT1 UNQ6453/PRO34004,CHEMBL6120,Major facilitator (TC 2.A.1),Organic cation transporter (TC 2.A.1.19),,SLC22A12 - OCT (TC 2.A.1.19)
O95347,1,0,0,0,1,0.0,0.0,1.0,Structural maintenance of chromosomes protein 2 (SMC protein 2),Human,SMC2,SMC2 CAPE SMC2L1 PRO0324,CHEMBL4105890,,SMC,SMC2,SMC2 - SMC
Q96S53,0,0,1,0,1,0.0,0.0,0.0,Dual specificity testis-specific protein kinase 2 (EC 2.7.12.1),Human,TESK2,TESK2,CHEMBL2069163,Protein kinase,TKL Ser/Thr protein kinase,,TESK2 - TKL Ser/Thr protein kinase
Q96SB4,3,0,2,0,5,0.0,0.0,0.6,SRSF protein kinase 1 (EC 2.7.11.1),Human,SRPK1,SRPK1,CHEMBL4375,Protein kinase,CMGC Ser/Thr protein kinase,,SRPK1 - CMGC Ser/Thr protein kinase
Q93096,0,0,1,0,1,0.0,0.0,0.0,Protein tyrosine phosphatase type IVA 1 (EC 3.1.3.48),Human,PTP4A1,PTP4A1 PRL1 PTPCAAX1,CHEMBL1075169,,Protein-tyrosine phosphatase,,PTP4A1 - Protein-tyrosine phosphatase
Q92793,0,0,1,0,1,0.0,0.0,0.0,CREB-binding protein (Histone lysine acetyltransferase CREBBP),Human,CREBBP,CREBBP CBP,CHEMBL5747,,,,CREBBP 
Q9NPD5,0,0,1,0,1,0.0,0.0,0.0,Solute carrier organic anion transporter family member 1B3 (Liver-specific organic anion transporter 2),Human,SLCO1B3,SLCO1B3 LST2 OATP1B3 OATP8 SLC21A8,CHEMBL1743121,,Organo anion transporter (TC 2.A.60),,SLCO1B3 - Organo anion transporter (TC 2.A.60)
P01375,0,0,1,0,1,0.0,0.0,0.0,Tumor necrosis factor (Cachectin),Human,TNF,TNF TNFA TNFSF2,CHEMBL1825,,Tumor necrosis factor,,TNF - Tumor necrosis factor
Q8NFD2,0,0,2,0,2,0.0,0.0,0.0,Ankyrin repeat and protein kinase domain-containing protein 1 (EC 2.7.11.1),Human,ANKK1,ANKK1 PKK2 SGK288,CHEMBL5547,Protein kinase,TKL Ser/Thr protein kinase,,ANKK1 - TKL Ser/Thr protein kinase
P00918,3,0,15,0,18,0.0,0.0,0.17,Carbonic anhydrase 2 (EC 4.2.1.1),Human,CA2,CA2,CHEMBL205,,Alpha-carbonic anhydrase,,CA2 - Alpha-carbonic anhydrase
Q8NI60,1,0,2,0,3,0.0,0.0,0.33,Atypical kinase COQ8A,Human,COQ8A,COQ8A ADCK3 CABC1 PP265,CHEMBL5550,Protein kinase,ADCK protein kinase,,COQ8A - ADCK protein kinase
P00915,2,0,4,0,6,0.0,0.0,0.33,Carbonic anhydrase 1 (EC 4.2.1.1),Human,CA1,CA1,CHEMBL261,,Alpha-carbonic anhydrase,,CA1 - Alpha-carbonic anhydrase
Q8TF42,1,0,1,0,2,0.0,0.0,0.5,Ubiquitin-associated and SH3 domain-containing protein B (EC 3.1.3.48),Human,UBASH3B,UBASH3B KIAA1959 STS1,,,,,UBASH3B 
Q92753,1,0,0,0,1,0.0,0.0,1.0,Nuclear receptor ROR-beta (Nuclear receptor RZR-beta),Human,RORB,RORB NR1F2 RZRB,CHEMBL3091268,,Nuclear hormone receptor,NR1,RORB - Nuclear hormone receptor
Q8WWW0,0,0,2,0,2,0.0,0.0,0.0,Ras association domain-containing protein 5 (New ras effector 1),Human,RASSF5,RASSF5 NORE1 RAPL,,,,,RASSF5 
P00403,1,0,2,0,3,0.0,0.0,0.33,Cytochrome c oxidase subunit 2 (EC 7.1.1.9),Human,MT-CO2,MT-CO2 COII COX2 COXII MTCO2,CHEMBL6174,,Cytochrome c oxidase subunit 2,,MT-CO2 - Cytochrome c oxidase subunit 2
P00375,1,0,1,0,2,0.0,0.0,0.5,Dihydrofolate reductase (EC 1.5.1.3),Mouse,Dhfr,Dhfr,CHEMBL4564,,Dihydrofolate reductase,,Dhfr - Dihydrofolate reductase
Q920D2,1,0,0,0,1,0.0,0.0,1.0,Dihydrofolate reductase (EC 1.5.1.3),Rat,Dhfr,Dhfr,CHEMBL2363,,Dihydrofolate reductase,,Dhfr - Dihydrofolate reductase
Q92499,1,0,0,0,1,0.0,0.0,1.0,ATP-dependent RNA helicase DDX1 (EC 3.6.4.13),Human,DDX1,DDX1,CHEMBL2010634,,DEAD box helicase,DDX1,DDX1 - DEAD box helicase
Q92570,0,0,1,0,1,0.0,0.0,0.0,Nuclear receptor subfamily 4 group A member 3 (Mitogen-induced nuclear orphan receptor),Human,NR4A3,NR4A3 CHN CSMF MINOR NOR1 TEC,CHEMBL1961792,,Nuclear hormone receptor,NR4,NR4A3 - Nuclear hormone receptor
P00374,1,0,1,0,2,0.0,0.0,0.5,Dihydrofolate reductase (EC 1.5.1.3),Human,DHFR,DHFR,CHEMBL202,,Dihydrofolate reductase,,DHFR - Dihydrofolate reductase
Q99549,0,0,1,0,1,0.0,0.0,0.0,M-phase phosphoprotein 8 (Two hybrid-associated protein 3 with RanBPM),Human,MPHOSPH8,MPHOSPH8 MPP8,CHEMBL1741210,,,,MPHOSPH8 
O95271,0,0,1,0,1,0.0,0.0,0.0,Poly [ADP-ribose] polymerase tankyrase-1 (EC 2.4.2.30),Human,TNKS,TNKS PARP5A PARPL TIN1 TINF1 TNKS1,CHEMBL6164,,ARTD/PARP,,TNKS - ARTD/PARP
O95264,0,0,1,0,1,0.0,0.0,0.0,5-hydroxytryptamine receptor 3B (5-HT3-B),Human,HTR3B,HTR3B,CHEMBL3895,,Ligand-gated ion channel (TC 1.A.9),5-hydroxytryptamine receptor (TC 1.A.9.2),HTR3B - Ligand-gated ion channel (TC 1.A.9)
O70126,0,0,1,0,1,0.0,0.0,0.0,Aurora kinase B (EC 2.7.11.1),Mouse,Aurkb,Aurkb Aik2 Aim1 Airk2 Ark2 Stk1 Stk12 Stk5,CHEMBL1075275,Protein kinase,Ser/Thr protein kinase,Aurora,Aurkb - Ser/Thr protein kinase
Q9GZV3,0,0,1,0,1,0.0,0.0,0.0,High affinity choline transporter 1 (hCHT1),Human,SLC5A7,SLC5A7 CHT1,CHEMBL4507,,Sodium:solute symporter (SSF) (TC 2.A.21),,SLC5A7 - Sodium:solute symporter (SSF) (TC 2.A.21)
Q9H1E3,1,0,0,0,1,0.0,0.0,1.0,Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1 (P1),Human,NUCKS1,NUCKS1 NUCKS JC7,,,,,NUCKS1 
Q9H1R3,0,0,3,0,3,0.0,0.0,0.0,Myosin light chain kinase 2,Human,MYLK2,MYLK2,CHEMBL2777,Protein kinase,CAMK Ser/Thr protein kinase,,MYLK2 - CAMK Ser/Thr protein kinase
Q9H255,1,0,2,0,3,0.0,0.0,0.33,Olfactory receptor 51E2 (HPRAJ),Human,OR51E2,OR51E2 PSGR,CHEMBL4523454,,G-protein coupled receptor 1,,OR51E2 - GPCR 1
Q9H3N8,0,0,1,0,1,0.0,0.0,0.0,Histamine H4 receptor (H4R),Human,HRH4,HRH4 GPCR105,CHEMBL3759,,G-protein coupled receptor 1,,HRH4 - GPCR 1
O75493,0,0,1,0,1,0.0,0.0,0.0,Carbonic anhydrase-related protein 11 (CA-RP XI),Human,CA11,CA11 CARP2 UNQ211/PRO237,CHEMBL2420,,Alpha-carbonic anhydrase,,CA11 - Alpha-carbonic anhydrase
Q9H4B6,1,0,0,0,1,0.0,0.0,1.0,Protein salvador homolog 1 (45 kDa WW domain protein),Human,SAV1,SAV1 WW45,,,,,SAV1 
